taxonKey,locationId,country,establishmentMeans,temporal
148791286,,FR,INTRODUCED,2020
148791287,,FR,INTRODUCED,2020
148791288,,FR,INTRODUCED,2020
148791289,,FR,INTRODUCED,2020
148791290,,FR,INTRODUCED,2020
148791291,,FR,INTRODUCED,2020
148791292,,FR,INTRODUCED,2020
148791294,,FR,INTRODUCED,2020
148791297,,FR,INTRODUCED,2020
148791300,,FR,INTRODUCED,2020
148791301,,FR,INTRODUCED,2020
148791306,,FR,INTRODUCED,2020
148791308,,FR,INTRODUCED,2020
148791309,,FR,INTRODUCED,2020
148791310,,FR,INTRODUCED,2020
148791312,,FR,INTRODUCED,2020
148791313,,FR,INTRODUCED,2020
148791315,,FR,INTRODUCED,2020
148791320,,FR,INTRODUCED,2020
148791321,,FR,INTRODUCED,2020
148791322,,FR,INTRODUCED,2020
148791323,,FR,INTRODUCED,2020
148791324,,FR,INTRODUCED,2020
148791325,,FR,INTRODUCED,2020
148791326,,FR,INTRODUCED,2020
148791327,,FR,INTRODUCED,2020
148791329,,FR,INTRODUCED,2020
148791330,,FR,INTRODUCED,2020
148791331,,FR,INTRODUCED,2020
148791332,,FR,INTRODUCED,2020
148791333,,FR,INTRODUCED,2020
148791334,,FR,INTRODUCED,2020
148791335,,FR,INTRODUCED,2020
148791336,,FR,INTRODUCED,2020
148791337,,FR,INTRODUCED,2020
148791339,,FR,INTRODUCED,2020
148791340,,FR,INTRODUCED,2020
148791341,,FR,INTRODUCED,2020
148791342,,FR,INTRODUCED,2020
148791343,,FR,INTRODUCED,2020
148791344,,FR,INTRODUCED,2020
148791345,,FR,INTRODUCED,2020
148791346,,FR,INTRODUCED,2020
148791347,,FR,INTRODUCED,2020
148791348,,FR,INTRODUCED,2020
148791349,,FR,INTRODUCED,2020
148791350,,FR,INTRODUCED,2020
148791352,,FR,INTRODUCED,2020
148791353,,FR,INTRODUCED,2020
148791355,,FR,INTRODUCED,2020
148791358,,FR,INTRODUCED,2020
148791360,,FR,INTRODUCED,2020
148791362,,FR,INTRODUCED,2020
148791364,,FR,INTRODUCED,2020
148791366,,FR,INTRODUCED,2020
148791370,,FR,INTRODUCED,2020
148791373,,FR,INTRODUCED,2020
148791374,,FR,INTRODUCED,2020
148791375,,FR,INTRODUCED,2020
148791376,,FR,INTRODUCED,2020
148791377,,FR,INTRODUCED,2020
148791378,,FR,INTRODUCED,2020
148791379,,FR,INTRODUCED,2020
148791380,,FR,INTRODUCED,2020
148791381,,FR,INTRODUCED,2020
148791383,,FR,INTRODUCED,2020
148791384,,FR,INTRODUCED,2020
148791385,,FR,INTRODUCED,2020
148791386,,FR,INTRODUCED,2020
148791387,,FR,INTRODUCED,2020
148791388,,FR,INTRODUCED,2020
148791389,,FR,INTRODUCED,2020
148791391,,FR,INTRODUCED,2020
148791392,,FR,INTRODUCED,2020
148791393,,FR,INTRODUCED,2020
148791394,,FR,INTRODUCED,2020
148791395,,FR,INTRODUCED,2020
148791396,,FR,INTRODUCED,2020
148791397,,FR,INTRODUCED,2020
148791398,,FR,INTRODUCED,2020
148791399,,FR,INTRODUCED,2020
148791400,,FR,INTRODUCED,2020
148791401,,FR,INTRODUCED,2020
148791402,,FR,INTRODUCED,2020
148791403,,FR,INTRODUCED,2020
148791404,,FR,INTRODUCED,2020
148791405,,FR,INTRODUCED,2020
148791406,,FR,INTRODUCED,2020
148791408,,FR,INTRODUCED,2020
148791409,,FR,INTRODUCED,2020
148791411,,FR,INTRODUCED,2020
148791413,,FR,INTRODUCED,2020
148791414,,FR,INTRODUCED,2020
148791415,,FR,INTRODUCED,2020
148791416,,FR,INTRODUCED,2020
148791418,,FR,INTRODUCED,2020
148791419,,FR,INTRODUCED,2020
148791420,,FR,INTRODUCED,2020
148791421,,FR,INTRODUCED,2020
148791422,,FR,INTRODUCED,2020
148791423,,FR,INTRODUCED,2020
148791424,,FR,INTRODUCED,2020
148791425,,FR,INTRODUCED,2020
148791426,,FR,INTRODUCED,2020
148791427,,FR,INTRODUCED,2020
148791428,,FR,INTRODUCED,2020
148791430,,FR,INTRODUCED,2020
148791431,,FR,INTRODUCED,2020
148791432,,FR,INTRODUCED,2020
148791435,,FR,INTRODUCED,2020
148791437,,FR,INTRODUCED,2020
148791438,,FR,INTRODUCED,2020
148791439,,FR,INTRODUCED,2020
148791440,,FR,INTRODUCED,2020
148791441,,FR,INTRODUCED,2020
148791442,,FR,INTRODUCED,2020
148791443,,FR,INTRODUCED,2020
148791444,,FR,INTRODUCED,2020
148791445,,FR,INTRODUCED,2020
148791446,,FR,INTRODUCED,2020
148791447,,FR,INTRODUCED,2020
148791448,,FR,INTRODUCED,2020
148791449,,FR,INTRODUCED,2020
148791450,,FR,INTRODUCED,2020
148791451,,FR,INTRODUCED,2020
148791453,,FR,INTRODUCED,2020
148791454,,FR,INTRODUCED,2020
148791455,,FR,INTRODUCED,2020
148791457,,FR,INTRODUCED,2020
148791459,,FR,INTRODUCED,2020
148791460,,FR,INTRODUCED,2020
148791461,,FR,INTRODUCED,2020
148791462,,FR,INTRODUCED,2020
148791463,,FR,INTRODUCED,2020
148791464,,FR,INTRODUCED,2020
148791466,,FR,INTRODUCED,2020
148791467,,FR,INTRODUCED,2020
148791468,,FR,INTRODUCED,2020
148791469,,FR,INTRODUCED,2020
148791470,,FR,INTRODUCED,2020
148791471,,FR,INTRODUCED,2020
148791472,,FR,INTRODUCED,2020
148791473,,FR,INTRODUCED,2020
148791475,,FR,INTRODUCED,2020
148791476,,FR,INTRODUCED,2020
148791477,,FR,INTRODUCED,2020
148791478,,FR,INTRODUCED,2020
148791479,,FR,INTRODUCED,2020
148791480,,FR,INTRODUCED,2020
148791481,,FR,INTRODUCED,2020
148791482,,FR,INTRODUCED,2020
148791483,,FR,INTRODUCED,2020
148791485,,FR,INTRODUCED,2020
148791486,,FR,INTRODUCED,2020
148791488,,FR,INTRODUCED,2020
148791489,,FR,INTRODUCED,2020
148791491,,FR,INTRODUCED,2020
148791492,,FR,INTRODUCED,2020
148791493,,FR,INTRODUCED,2020
148791494,,FR,INTRODUCED,2020
148791498,,FR,INTRODUCED,2020
148791501,,FR,INTRODUCED,2020
148791502,,FR,INTRODUCED,2020
148791503,,FR,INTRODUCED,2020
148791505,,FR,INTRODUCED,2020
148791508,,FR,INTRODUCED,2020
148791510,,FR,INTRODUCED,2020
148791512,,FR,INTRODUCED,2020
148791514,,FR,INTRODUCED,2020
148791516,,FR,INTRODUCED,2020
148791519,,FR,INTRODUCED,2020
148791520,,FR,INTRODUCED,2020
148791521,,FR,INTRODUCED,2020
148791522,,FR,INTRODUCED,2020
148791523,,FR,INTRODUCED,2020
148791524,,FR,INTRODUCED,2020
148791525,,FR,INTRODUCED,2020
148791526,,FR,INTRODUCED,2020
148791527,,FR,INTRODUCED,2020
148791528,,FR,INTRODUCED,2020
148791529,,FR,INTRODUCED,2020
148791531,,FR,INTRODUCED,2020
148791532,,FR,INTRODUCED,2020
148791533,,FR,INTRODUCED,2020
148791535,,FR,INTRODUCED,2020
148791536,,FR,INTRODUCED,2020
148791538,,FR,INTRODUCED,2020
148791539,,FR,INTRODUCED,2020
148791540,,FR,INTRODUCED,2020
148791541,,FR,INTRODUCED,2020
148791542,,FR,INTRODUCED,2020
148791543,,FR,INTRODUCED,2020
148791544,,FR,INTRODUCED,2020
148791545,,FR,INTRODUCED,2020
148791546,,FR,INTRODUCED,2020
148791547,,FR,INTRODUCED,2020
148791548,,FR,INTRODUCED,2020
148791549,,FR,INTRODUCED,2020
148791550,,FR,INTRODUCED,2020
148791552,,FR,INTRODUCED,2020
148791553,,FR,INTRODUCED,2020
148791554,,FR,INTRODUCED,2020
148791555,,FR,INTRODUCED,2020
148791556,,FR,INTRODUCED,2020
148791557,,FR,INTRODUCED,2020
148791558,,FR,INTRODUCED,2020
148791559,,FR,INTRODUCED,2020
148791560,,FR,INTRODUCED,2020
148791561,,FR,INTRODUCED,2020
148791562,,FR,INTRODUCED,2020
148791563,,FR,INTRODUCED,2020
148791564,,FR,INTRODUCED,2020
148791565,,FR,INTRODUCED,2020
148791566,,FR,INTRODUCED,2020
148791567,,FR,INTRODUCED,2020
148791569,,FR,INTRODUCED,2020
148791570,,FR,INTRODUCED,2020
148791571,,FR,INTRODUCED,2020
148791572,,FR,INTRODUCED,2020
148791573,,FR,INTRODUCED,2020
148791575,,FR,INTRODUCED,2020
148791576,,FR,INTRODUCED,2020
148791577,,FR,INTRODUCED,2020
148791578,,FR,INTRODUCED,2020
148791579,,FR,INTRODUCED,2020
148791580,,FR,INTRODUCED,2020
148791581,,FR,INTRODUCED,2020
148791582,,FR,INTRODUCED,2020
148791583,,FR,INTRODUCED,2020
148791584,,FR,INTRODUCED,2020
148791586,,FR,INTRODUCED,2020
148791587,,FR,INTRODUCED,2020
148791588,,FR,INTRODUCED,2020
148791589,,FR,INTRODUCED,2020
148791590,,FR,INTRODUCED,2020
148791591,,FR,INTRODUCED,2020
148791593,,FR,INTRODUCED,2020
148791594,,FR,INTRODUCED,2020
148791595,,FR,INTRODUCED,2020
148791598,,FR,INTRODUCED,2020
148791599,,FR,INTRODUCED,2020
148791600,,FR,INTRODUCED,2020
148791601,,FR,INTRODUCED,2020
148791603,,FR,INTRODUCED,2020
148791604,,FR,INTRODUCED,2020
148791606,,FR,INTRODUCED,2020
148791607,,FR,INTRODUCED,2020
148791610,,FR,INTRODUCED,2020
148791612,,FR,INTRODUCED,2020
148791614,,FR,INTRODUCED,2020
148791615,,FR,INTRODUCED,2020
148791618,,FR,INTRODUCED,2020
148791619,,FR,INTRODUCED,2020
148791620,,FR,INTRODUCED,2020
148791622,,FR,INTRODUCED,2020
148791623,,FR,INTRODUCED,2020
148791626,,FR,INTRODUCED,2020
148791628,,FR,INTRODUCED,2020
148791632,,FR,INTRODUCED,2020
148791633,,FR,INTRODUCED,2020
148791634,,FR,INTRODUCED,2020
148791635,,FR,INTRODUCED,2020
148791636,,FR,INTRODUCED,2020
148791637,,FR,INTRODUCED,2020
148791638,,FR,INTRODUCED,2020
148791639,,FR,INTRODUCED,2020
148791640,,FR,INTRODUCED,2020
148791641,,FR,INTRODUCED,2020
148791644,,FR,INTRODUCED,2020
148791645,,FR,INTRODUCED,2020
148791646,,FR,INTRODUCED,2020
148791647,,FR,INTRODUCED,2020
148791648,,FR,INTRODUCED,2020
148791649,,FR,INTRODUCED,2020
148791650,,FR,INTRODUCED,2020
148791652,,FR,INTRODUCED,2020
148791654,,FR,INTRODUCED,2020
148791655,,FR,INTRODUCED,2020
148791656,,FR,INTRODUCED,2020
148791658,,FR,INTRODUCED,2020
148791660,,FR,INTRODUCED,2020
148791661,,FR,INTRODUCED,2020
148791662,,FR,INTRODUCED,2020
148791663,,FR,INTRODUCED,2020
148791664,,FR,INTRODUCED,2020
148791668,,FR,INTRODUCED,2020
148791669,,FR,INTRODUCED,2020
148791670,,FR,INTRODUCED,2020
148791671,,FR,INTRODUCED,2020
148791672,,FR,INTRODUCED,2020
148791673,,FR,INTRODUCED,2020
148791674,,FR,INTRODUCED,2020
148791675,,FR,INTRODUCED,2020
148791676,,FR,INTRODUCED,2020
148791677,,FR,INTRODUCED,2020
148791678,,FR,INTRODUCED,2020
148791679,,FR,INTRODUCED,2020
148791680,,FR,INTRODUCED,2020
148791681,,FR,INTRODUCED,2020
148791682,,FR,INTRODUCED,2020
148791685,,FR,INTRODUCED,2020
148791686,,FR,INTRODUCED,2020
148791688,,FR,INTRODUCED,2020
148791690,,FR,INTRODUCED,2020
148791693,,FR,INTRODUCED,2020
148791695,,FR,INTRODUCED,2020
148791697,,FR,INTRODUCED,2020
148791699,,FR,INTRODUCED,2020
148791700,,FR,INTRODUCED,2020
148791701,,FR,INTRODUCED,2020
148791702,,FR,INTRODUCED,2020
148791703,,FR,INTRODUCED,2020
148791704,,FR,INTRODUCED,2020
148791705,,FR,INTRODUCED,2020
148791707,,FR,INTRODUCED,2020
148791710,,FR,INTRODUCED,2020
148791712,,FR,INTRODUCED,2020
148791713,,FR,INTRODUCED,2020
148791717,,FR,INTRODUCED,2020
148791718,,FR,INTRODUCED,2020
148791720,,FR,INTRODUCED,2020
148791722,,FR,INTRODUCED,2020
148791723,,FR,INTRODUCED,2020
148791726,,FR,INTRODUCED,2020
148791727,,FR,INTRODUCED,2020
148791728,,FR,INTRODUCED,2020
148791729,,FR,INTRODUCED,2020
148791730,,FR,INTRODUCED,2020
148791732,,FR,INTRODUCED,2020
148791733,,FR,INTRODUCED,2020
148791736,,FR,INTRODUCED,2020
148791738,,FR,INTRODUCED,2020
148791741,,FR,INTRODUCED,2020
148791742,,FR,INTRODUCED,2020
148791743,,FR,INTRODUCED,2020
148791744,,FR,INTRODUCED,2020
148791746,,FR,INTRODUCED,2020
148791747,,FR,INTRODUCED,2020
148791748,,FR,INTRODUCED,2020
148791749,,FR,INTRODUCED,2020
148791750,,FR,INTRODUCED,2020
148791751,,FR,INTRODUCED,2020
148791752,,FR,INTRODUCED,2020
148791754,,FR,INTRODUCED,2020
148791755,,FR,INTRODUCED,2020
148791756,,FR,INTRODUCED,2020
148791758,,FR,INTRODUCED,2020
148791759,,FR,INTRODUCED,2020
148791760,,FR,INTRODUCED,2020
148791762,,FR,INTRODUCED,2020
148791763,,FR,INTRODUCED,2020
148791764,,FR,INTRODUCED,2020
148791765,,FR,INTRODUCED,2020
148791766,,FR,INTRODUCED,2020
148791769,,FR,INTRODUCED,2020
148791771,,FR,INTRODUCED,2020
148791772,,FR,INTRODUCED,2020
148791773,,FR,INTRODUCED,2020
148791774,,FR,INTRODUCED,2020
148791775,,FR,INTRODUCED,2020
148791776,,FR,INTRODUCED,2020
148791778,,FR,INTRODUCED,2020
148791779,,FR,INTRODUCED,2020
148791781,,FR,INTRODUCED,2020
148791783,,FR,INTRODUCED,2020
148791786,,FR,INTRODUCED,2020
148791788,,FR,INTRODUCED,2020
148791790,,FR,INTRODUCED,2020
148791792,,FR,INTRODUCED,2020
148791796,,FR,INTRODUCED,2020
148791797,,FR,INTRODUCED,2020
148791798,,FR,INTRODUCED,2020
148791799,,FR,INTRODUCED,2020
148791801,,FR,INTRODUCED,2020
148791803,,FR,INTRODUCED,2020
148791805,,FR,INTRODUCED,2020
148791806,,FR,INTRODUCED,2020
148791807,,FR,INTRODUCED,2020
148791808,,FR,INTRODUCED,2020
148791809,,FR,INTRODUCED,2020
148791810,,FR,INTRODUCED,2020
148791811,,FR,INTRODUCED,2020
148791812,,FR,INTRODUCED,2020
148791813,,FR,INTRODUCED,2020
148791814,,FR,INTRODUCED,2020
148791815,,FR,INTRODUCED,2020
148791816,,FR,INTRODUCED,2020
148791817,,FR,INTRODUCED,2020
148791818,,FR,INTRODUCED,2020
148791819,,FR,INTRODUCED,2020
148791820,,FR,INTRODUCED,2020
148791821,,FR,INTRODUCED,2020
148791822,,FR,INTRODUCED,2020
148791823,,FR,INTRODUCED,2020
148791824,,FR,INTRODUCED,2020
148791825,,FR,INTRODUCED,2020
148791826,,FR,INTRODUCED,2020
148791827,,FR,INTRODUCED,2020
148791828,,FR,INTRODUCED,2020
148791829,,FR,INTRODUCED,2020
148791830,,FR,INTRODUCED,2020
148791831,,FR,INTRODUCED,2020
148791832,,FR,INTRODUCED,2020
148791833,,FR,INTRODUCED,2020
148791834,,FR,INTRODUCED,2020
148791835,,FR,INTRODUCED,2020
148791836,,FR,INTRODUCED,2020
148791837,,FR,INTRODUCED,2020
148791838,,FR,INTRODUCED,2020
148791839,,FR,INTRODUCED,2020
148791840,,FR,INTRODUCED,2020
148791841,,FR,INTRODUCED,2020
148791842,,FR,INTRODUCED,2020
148791843,,FR,INTRODUCED,2020
148791844,,FR,INTRODUCED,2020
148791845,,FR,INTRODUCED,2020
148791846,,FR,INTRODUCED,2020
148791847,,FR,INTRODUCED,2020
148791848,,FR,INTRODUCED,2020
148791850,,FR,INTRODUCED,2020
148791851,,FR,INTRODUCED,2020
148791852,,FR,INTRODUCED,2020
148791853,,FR,INTRODUCED,2020
148791856,,FR,INTRODUCED,2020
148791857,,FR,INTRODUCED,2020
148791859,,FR,INTRODUCED,2020
148791861,,FR,INTRODUCED,2020
148791863,,FR,INTRODUCED,2020
148791865,,FR,INTRODUCED,2020
148791867,,FR,INTRODUCED,2020
148791869,,FR,INTRODUCED,2020
148791871,,FR,INTRODUCED,2020
148791873,,FR,INTRODUCED,2020
148791875,,FR,INTRODUCED,2020
148791876,,FR,INTRODUCED,2020
148791877,,FR,INTRODUCED,2020
148791879,,FR,INTRODUCED,2020
148791880,,FR,INTRODUCED,2020
148791881,,FR,INTRODUCED,2020
148791882,,FR,INTRODUCED,2020
148791884,,FR,INTRODUCED,2020
148791885,,FR,INTRODUCED,2020
148791886,,FR,INTRODUCED,2020
148791887,,FR,INTRODUCED,2020
148791889,,FR,INTRODUCED,2020
148791890,,FR,INTRODUCED,2020
148791891,,FR,INTRODUCED,2020
148791892,,FR,INTRODUCED,2020
148791893,,FR,INTRODUCED,2020
148791894,,FR,INTRODUCED,2020
148791895,,FR,INTRODUCED,2020
148791896,,FR,INTRODUCED,2020
148791897,,FR,INTRODUCED,2020
148791898,,FR,INTRODUCED,2020
148791899,,FR,INTRODUCED,2020
148791900,,FR,INTRODUCED,2020
148791901,,FR,INTRODUCED,2020
148791903,,FR,INTRODUCED,2020
148791904,,FR,INTRODUCED,2020
148791905,,FR,INTRODUCED,2020
148791906,,FR,INTRODUCED,2020
148791907,,FR,INTRODUCED,2020
148791908,,FR,INTRODUCED,2020
148791909,,FR,INTRODUCED,2020
148791910,,FR,INTRODUCED,2020
148791911,,FR,INTRODUCED,2020
148791912,,FR,INTRODUCED,2020
148791913,,FR,INTRODUCED,2020
148791914,,FR,INTRODUCED,2020
148791915,,FR,INTRODUCED,2020
148791916,,FR,INTRODUCED,2020
148791917,,FR,INTRODUCED,2020
148791919,,FR,INTRODUCED,2020
148791920,,FR,INTRODUCED,2020
148791921,,FR,INTRODUCED,2020
148791922,,FR,INTRODUCED,2020
148791923,,FR,INTRODUCED,2020
148791924,,FR,INTRODUCED,2020
148791925,,FR,INTRODUCED,2020
148791926,,FR,INTRODUCED,2020
148791929,,FR,INTRODUCED,2020
148791931,,FR,INTRODUCED,2020
148791932,,FR,INTRODUCED,2020
148791933,,FR,INTRODUCED,2020
148791937,,FR,INTRODUCED,2020
148791939,,FR,INTRODUCED,2020
148791941,,FR,INTRODUCED,2020
148791945,,FR,INTRODUCED,2020
148791946,,FR,INTRODUCED,2020
148791947,,FR,INTRODUCED,2020
148791949,,FR,INTRODUCED,2020
148791950,,FR,INTRODUCED,2020
148791953,,FR,INTRODUCED,2020
148791955,,FR,INTRODUCED,2020
148791957,,FR,INTRODUCED,2020
148791958,,FR,INTRODUCED,2020
148791959,,FR,INTRODUCED,2020
148791960,,FR,INTRODUCED,2020
148791961,,FR,INTRODUCED,2020
148791963,,FR,INTRODUCED,2020
148791965,,FR,INTRODUCED,2020
148791968,,FR,INTRODUCED,2020
148791969,,FR,INTRODUCED,2020
148791970,,FR,INTRODUCED,2020
148791971,,FR,INTRODUCED,2020
148791973,,FR,INTRODUCED,2020
148791974,,FR,INTRODUCED,2020
148791976,,FR,INTRODUCED,2020
148791977,,FR,INTRODUCED,2020
148791978,,FR,INTRODUCED,2020
148791981,,FR,INTRODUCED,2020
148791982,,FR,INTRODUCED,2020
148791983,,FR,INTRODUCED,2020
148791984,,FR,INTRODUCED,2020
148791985,,FR,INTRODUCED,2020
148791986,,FR,INTRODUCED,2020
148791987,,FR,INTRODUCED,2020
148791988,,FR,INTRODUCED,2020
148791989,,FR,INTRODUCED,2020
148791990,,FR,INTRODUCED,2020
148791991,,FR,INTRODUCED,2020
148791992,,FR,INTRODUCED,2020
148791993,,FR,INTRODUCED,2020
148791994,,FR,INTRODUCED,2020
148791995,,FR,INTRODUCED,2020
148791996,,FR,INTRODUCED,2020
148791997,,FR,INTRODUCED,2020
148791998,,FR,INTRODUCED,2020
148791999,,FR,INTRODUCED,2020
148792000,,FR,INTRODUCED,2020
148792001,,FR,INTRODUCED,2020
148792002,,FR,INTRODUCED,2020
148792003,,FR,INTRODUCED,2020
148792004,,FR,INTRODUCED,2020
148792005,,FR,INTRODUCED,2020
148792007,,FR,INTRODUCED,2020
148792008,,FR,INTRODUCED,2020
148792009,,FR,INTRODUCED,2020
148792010,,FR,INTRODUCED,2020
148792011,,FR,INTRODUCED,2020
148792012,,FR,INTRODUCED,2020
148792013,,FR,INTRODUCED,2020
148792014,,FR,INTRODUCED,2020
148792019,,FR,INTRODUCED,2020
148792020,,FR,INTRODUCED,2020
148792021,,FR,INTRODUCED,2020
148792023,,FR,INTRODUCED,2020
148792025,,FR,INTRODUCED,2020
148792026,,FR,INTRODUCED,2020
148792028,,FR,INTRODUCED,2020
148792029,,FR,INTRODUCED,2020
148792031,,FR,INTRODUCED,2020
148792034,,FR,INTRODUCED,2020
148792036,,FR,INTRODUCED,2020
148792037,,FR,INTRODUCED,2020
148792038,,FR,INTRODUCED,2020
148792039,,FR,INTRODUCED,2020
148792040,,FR,INTRODUCED,2020
148792041,,FR,INTRODUCED,2020
148792042,,FR,INTRODUCED,2020
148792043,,FR,INTRODUCED,2020
148792044,,FR,INTRODUCED,2020
148792045,,FR,INTRODUCED,2020
148792046,,FR,INTRODUCED,2020
148792047,,FR,INTRODUCED,2020
148792048,,FR,INTRODUCED,2020
148792049,,FR,INTRODUCED,2020
148792050,,FR,INTRODUCED,2020
148792051,,FR,INTRODUCED,2020
148792056,,FR,INTRODUCED,2020
148792058,,FR,INTRODUCED,2020
148792059,,FR,INTRODUCED,2020
148792060,,FR,INTRODUCED,2020
148792061,,FR,INTRODUCED,2020
148792063,,FR,INTRODUCED,2020
148792064,,FR,INTRODUCED,2020
148792065,,FR,INTRODUCED,2020
148792067,,FR,INTRODUCED,2020
148792070,,FR,INTRODUCED,2020
148792071,,FR,INTRODUCED,2020
148792074,,FR,INTRODUCED,2020
148792076,,FR,INTRODUCED,2020
148792077,,FR,INTRODUCED,2020
148792078,,FR,INTRODUCED,2020
148792079,,FR,INTRODUCED,2020
148792080,,FR,INTRODUCED,2020
148792085,,FR,INTRODUCED,2020
148792086,,FR,INTRODUCED,2020
148792088,,FR,INTRODUCED,2020
148792090,,FR,INTRODUCED,2020
148792092,,FR,INTRODUCED,2020
148792093,,FR,INTRODUCED,2020
148792096,,FR,INTRODUCED,2020
148792097,,FR,INTRODUCED,2020
148792099,,FR,INTRODUCED,2020
148792100,,FR,INTRODUCED,2020
148792101,,FR,INTRODUCED,2020
148792102,,FR,INTRODUCED,2020
148792104,,FR,INTRODUCED,2020
148792105,,FR,INTRODUCED,2020
148792106,,FR,INTRODUCED,2020
148792107,,FR,INTRODUCED,2020
148792112,,FR,INTRODUCED,2020
148792114,,FR,INTRODUCED,2020
148792116,,FR,INTRODUCED,2020
148792117,,FR,INTRODUCED,2020
148792118,,FR,INTRODUCED,2020
148792119,,FR,INTRODUCED,2020
148792121,,FR,INTRODUCED,2020
148792123,,FR,INTRODUCED,2020
148792125,,FR,INTRODUCED,2020
148792128,,FR,INTRODUCED,2020
148792130,,FR,INTRODUCED,2020
148792131,,FR,INTRODUCED,2020
148792133,,FR,INTRODUCED,2020
148792134,,FR,INTRODUCED,2020
148792135,,FR,INTRODUCED,2020
148792136,,FR,INTRODUCED,2020
148792137,,FR,INTRODUCED,2020
148792138,,FR,INTRODUCED,2020
148792140,,FR,INTRODUCED,2020
148792141,,FR,INTRODUCED,2020
148792142,,FR,INTRODUCED,2020
148792143,,FR,INTRODUCED,2020
148792144,,FR,INTRODUCED,2020
148792145,,FR,INTRODUCED,2020
148792147,,FR,INTRODUCED,2020
148792148,,FR,INTRODUCED,2020
148792153,,FR,INTRODUCED,2020
148792154,,FR,INTRODUCED,2020
148792156,,FR,INTRODUCED,2020
148792157,,FR,INTRODUCED,2020
148792158,,FR,INTRODUCED,2020
148792159,,FR,INTRODUCED,2020
148792160,,FR,INTRODUCED,2020
148792161,,FR,INTRODUCED,2020
148792162,,FR,INTRODUCED,2020
148792163,,FR,INTRODUCED,2020
148792164,,FR,INTRODUCED,2020
148792165,,FR,INTRODUCED,2020
148792166,,FR,INTRODUCED,2020
148792167,,FR,INTRODUCED,2020
148792168,,FR,INTRODUCED,2020
148792169,,FR,INTRODUCED,2020
148792170,,FR,INTRODUCED,2020
148792171,,FR,INTRODUCED,2020
148792172,,FR,INTRODUCED,2020
148792173,,FR,INTRODUCED,2020
148792174,,FR,INTRODUCED,2020
148792175,,FR,INTRODUCED,2020
148792176,,FR,INTRODUCED,2020
148792177,,FR,INTRODUCED,2020
148792179,,FR,INTRODUCED,2020
148792180,,FR,INTRODUCED,2020
148792181,,FR,INTRODUCED,2020
148792182,,FR,INTRODUCED,2020
148792183,,FR,INTRODUCED,2020
148792184,,FR,INTRODUCED,2020
148792185,,FR,INTRODUCED,2020
148792186,,FR,INTRODUCED,2020
148792187,,FR,INTRODUCED,2020
148792188,,FR,INTRODUCED,2020
148792189,,FR,INTRODUCED,2020
148792190,,FR,INTRODUCED,2020
148792191,,FR,INTRODUCED,2020
148792192,,FR,INTRODUCED,2020
148792194,,FR,INTRODUCED,2020
148792195,,FR,INTRODUCED,2020
148792196,,FR,INTRODUCED,2020
148792197,,FR,INTRODUCED,2020
148792198,,FR,INTRODUCED,2020
148792199,,FR,INTRODUCED,2020
148792201,,FR,INTRODUCED,2020
148792202,,FR,INTRODUCED,2020
148792205,,FR,INTRODUCED,2020
148792207,,FR,INTRODUCED,2020
148792211,,FR,INTRODUCED,2020
148792213,,FR,INTRODUCED,2020
148792214,,FR,INTRODUCED,2020
148792215,,FR,INTRODUCED,2020
148792216,,FR,INTRODUCED,2020
148792217,,FR,INTRODUCED,2020
148792218,,FR,INTRODUCED,2020
148792219,,FR,INTRODUCED,2020
148792220,,FR,INTRODUCED,2020
148792221,,FR,INTRODUCED,2020
148792222,,FR,INTRODUCED,2020
148792223,,FR,INTRODUCED,2020
148792224,,FR,INTRODUCED,2020
148792225,,FR,INTRODUCED,2020
148792226,,FR,INTRODUCED,2020
148792228,,FR,INTRODUCED,2020
148792229,,FR,INTRODUCED,2020
148792230,,FR,INTRODUCED,2020
148792231,,FR,INTRODUCED,2020
148792234,,FR,INTRODUCED,2020
148792235,,FR,INTRODUCED,2020
148792238,,FR,INTRODUCED,2020
148792240,,FR,INTRODUCED,2020
148792241,,FR,INTRODUCED,2020
148792242,,FR,INTRODUCED,2020
148792244,,FR,INTRODUCED,2020
148792245,,FR,INTRODUCED,2020
148792247,,FR,INTRODUCED,2020
148792249,,FR,INTRODUCED,2020
148792252,,FR,INTRODUCED,2020
148792253,,FR,INTRODUCED,2020
148792254,,FR,INTRODUCED,2020
148792255,,FR,INTRODUCED,2020
148792256,,FR,INTRODUCED,2020
148792257,,FR,INTRODUCED,2020
148792258,,FR,INTRODUCED,2020
148792259,,FR,INTRODUCED,2020
148792260,,FR,INTRODUCED,2020
148792262,,FR,INTRODUCED,2020
148792263,,FR,INTRODUCED,2020
148792266,,FR,INTRODUCED,2020
148792269,,FR,INTRODUCED,2020
148792271,,FR,INTRODUCED,2020
148792272,,FR,INTRODUCED,2020
148792273,,FR,INTRODUCED,2020
148792274,,FR,INTRODUCED,2020
148792275,,FR,INTRODUCED,2020
148792276,,FR,INTRODUCED,2020
148792277,,FR,INTRODUCED,2020
148792279,,FR,INTRODUCED,2020
148792281,,FR,INTRODUCED,2020
148792283,,FR,INTRODUCED,2020
148792284,,FR,INTRODUCED,2020
148792286,,FR,INTRODUCED,2020
148792287,,FR,INTRODUCED,2020
148792288,,FR,INTRODUCED,2020
148792289,,FR,INTRODUCED,2020
148792292,,FR,INTRODUCED,2020
148792293,,FR,INTRODUCED,2020
